conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
221,Myanmar (Burma),Government of Myanmar (Burma),144,,KNU,180,,2021,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, CPB-RF, PVO - ""White Band"" faction","182, 183, 184",,1948,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, CPB-RF, PVO - ""White Band"" faction","182, 183, 184",,1949,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, CPB-RF, PVO - ""White Band"" faction","182, 183, 184",,1950,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, PVO - ""White Band"" faction","182, 184",,1951,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, PVO - ""White Band"" faction","182, 184",,1952,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, PVO - ""White Band"" faction","182, 184",,1953,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1954,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1955,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1956,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1957,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1958,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1959,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1960,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1961,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1962,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1963,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1964,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1965,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1966,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1967,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1968,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1969,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPB, CPB-RF","182, 183",,1970,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1971,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1972,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1973,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1974,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1975,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1976,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1977,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1978,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1979,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1980,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1981,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1982,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1983,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1984,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1985,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1986,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1987,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,CPB,182,,1988,2
222,Myanmar (Burma),Government of Myanmar (Burma),144,,ABSDF,185,,1990,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,ABSDF,185,,1991,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,ABSDF,185,,1992,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,ABSDF,185,,1994,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2013,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2014,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2015,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2017,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2018,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,PSLF,5965,,2019,1
222,Myanmar (Burma),Government of Myanmar (Burma),144,,NUG,8060,,2021,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1948,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1949,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1950,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1951,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1952,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1953,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1954,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1955,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1956,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"APLP, Mujahid Party","1050, 1065",,1957,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,Mujahid Party,1065,,1958,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,Mujahid Party,1065,,1959,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,Mujahid Party,1065,,1960,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,Mujahid Party,1065,,1961,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1964,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1965,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1966,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1967,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1968,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1969,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1970,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1971,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ANLP, CPA","1049, 1052",,1972,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"CPA, RPF","1052, 1068",,1973,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RPF,1068,,1974,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RPF,1068,,1975,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RPF,1068,,1976,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,"ALP, RPF","1048, 1068",,1977,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RPF,1068,,1978,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RSO,187,,1991,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,RSO,187,,1994,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,ARSA,6692,,2016,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,ARSA,6692,,2017,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,ULA,3051,,2018,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,ULA,3051,,2019,1
223,Myanmar (Burma),Government of Myanmar (Burma),144,,ULA,3051,,2020,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MFL-MUF,188,,1949,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MFL-MUF,188,,1950,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MFL-MUF,188,,1951,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1952,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1953,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1954,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1955,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1956,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1957,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,MPF,189,,1958,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1959,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1960,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1961,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1962,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1963,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1990,1
224,Myanmar (Burma),Government of Myanmar (Burma),144,,BMA,191,,1996,1
225,Costa Rica,Government of Costa Rica,15,,National Liberation Army,725,,1948,2
226,"Hyderabad, India",Government of Hyderabad,2,,Government of India,141,,1948,2
227,India,Government of India,141,,CPI,178,,1948,2
227,India,Government of India,141,,CPI,178,,1949,2
227,India,Government of India,141,,CPI,178,,1950,2
227,India,Government of India,141,,CPI,178,,1951,2
227,India,Government of India,141,,CPI-ML,192,,1969,1
227,India,Government of India,141,,CPI-ML,192,,1970,1
227,India,Government of India,141,,CPI-ML,192,,1971,1
227,India,Government of India,141,,PWG,193,,1991,1
227,India,Government of India,141,,PWG,193,,1992,1
227,India,Government of India,141,,PWG,193,,1993,1
227,India,Government of India,141,,PWG,193,,1994,1
227,India,Government of India,141,,PWG,193,,1996,1
227,India,Government of India,141,,PWG,193,,1997,1
227,India,Government of India,141,,PWG,193,,1998,1
227,India,Government of India,141,,"MCC, PWG","193, 194",,1999,1
227,India,Government of India,141,,"CPI-ML-J, MCC, PWG","193, 194, 3946",,2000,1
227,India,Government of India,141,,"MCC, PWG","193, 194",,2001,1
227,India,Government of India,141,,"MCC, PWG","193, 194",,2002,1
227,India,Government of India,141,,"MCC, PWG","193, 194",,2003,1
227,India,Government of India,141,,"MCC, PWG","193, 194",,2004,1
227,India,Government of India,141,,CPI-Maoist,195,,2005,1
227,India,Government of India,141,,CPI-Maoist,195,,2006,1
227,India,Government of India,141,,CPI-Maoist,195,,2007,1
227,India,Government of India,141,,CPI-Maoist,195,,2008,1
227,India,Government of India,141,,CPI-Maoist,195,,2009,1
227,India,Government of India,141,,CPI-Maoist,195,,2010,1
227,India,Government of India,141,,CPI-Maoist,195,,2011,1
227,India,Government of India,141,,CPI-Maoist,195,,2012,1
227,India,Government of India,141,,CPI-Maoist,195,,2013,1
227,India,Government of India,141,,CPI-Maoist,195,,2014,1
227,India,Government of India,141,,CPI-Maoist,195,,2015,1
227,India,Government of India,141,,CPI-Maoist,195,,2016,1
227,India,Government of India,141,,CPI-Maoist,195,,2017,1
227,India,Government of India,141,,CPI-Maoist,195,,2018,1
227,India,Government of India,141,,CPI-Maoist,195,,2019,1
227,India,Government of India,141,,CPI-Maoist,195,,2020,1
227,India,Government of India,141,,CPI-Maoist,195,,2021,1
228,"Egypt, Iraq, Israel, Jordan, Lebanon, Syria","Government of Egypt, Government of Iraq, Government of Jordan, Government of Lebanon, Government of Syria","117, 116, 120, 119, 118",,Government of Israel,121,,1948,2
228,"Egypt, Iraq, Israel, Jordan, Lebanon, Syria","Government of Egypt, Government of Iraq, Government of Jordan, Government of Lebanon, Government of Syria","117, 116, 120, 119, 118",,Government of Israel,121,,1949,1
229,Malaysia,Government of United Kingdom,28,,CPM,196,,1948,1
229,Malaysia,Government of United Kingdom,28,Government of New Zealand,CPM,196,,1949,1
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1950,2
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1951,2
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1952,2
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1953,2
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1954,1
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1955,1
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1956,1
229,Malaysia,Government of United Kingdom,28,"Government of Australia, Government of New Zealand",CPM,196,,1957,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,Opposition coalition,197,,1948,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1962,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1963,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1964,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1965,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1966,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1967,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1968,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1969,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of Egypt,Royalists,198,,1970,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,NDF,199,,1979,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,NDF,199,,1980,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,NDF,199,,1981,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,NDF,199,,1982,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,AQAP,881,,2009,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,AQAP,881,,2010,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,AQAP,881,,2011,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,AQAP,881,,2012,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,AQAP,881,,2013,1
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,Government of United States of America,"Ansarallah, AQAP","1091, 881",,2014,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,"Ansarallah, AQAP, Forces of Hadi","1091, 6254, 881","Government of Bahrain, Government of Egypt, Government of Eritrea, Government of Jordan, Government of Kuwait, Government of Morocco, Government of Qatar, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2015,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,"AQAP, Forces of Hadi","6254, 881","Government of Bahrain, Government of Egypt, Government of Eritrea, Government of Jordan, Government of Kuwait, Government of Morocco, Government of Qatar, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2016,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,"AQAP, Forces of Hadi, GPC","6254, 6868, 881","Government of Bahrain, Government of Egypt, Government of Eritrea, Government of Jordan, Government of Morocco, Government of Qatar, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2017,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,"AQAP, Forces of Hadi","6254, 881","Government of Bahrain, Government of Eritrea, Government of Morocco, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2018,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,Forces of Hadi,6254,"Government of Bahrain, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2019,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,Forces of Hadi,6254,"Government of Bahrain, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2020,2
230,Yemen (North Yemen),Government of Yemen (North Yemen),123,,Forces of Hadi,6254,"Government of Bahrain, Government of Saudi Arabia, Government of Sudan, Government of United Arab Emirates",2021,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,PNDF,200,,1949,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,PNDF,200,,1950,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1961,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1962,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1963,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1964,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1965,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1966,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1967,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1968,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1969,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1970,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1971,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1972,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1973,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1974,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1975,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1976,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1977,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1978,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1979,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1980,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1981,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1982,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1983,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1984,2
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1985,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1986,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1987,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1988,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1989,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1990,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1991,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,1992,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2011,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2012,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2013,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2014,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2015,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2016,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2017,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2018,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2019,1
231,Myanmar (Burma),Government of Myanmar (Burma),144,,KIO,201,,2021,1
232,"China, Taiwan",Government of China,135,,Government of Taiwan,137,,1949,2
232,"China, Taiwan",Government of China,135,,Government of Taiwan,137,,1950,1
232,"China, Taiwan",Government of China,135,,Government of Taiwan,137,Government of United States of America,1954,2
232,"China, Taiwan",Government of China,135,,Government of Taiwan,137,Government of United States of America,1958,2
233,Guatemala,Government of Guatemala,11,,Military faction (Guatemala),726,,1949,1
233,Guatemala,Government of Guatemala,11,,Forces of Carlos Castillo Armas,727,,1954,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1963,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1965,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1966,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1967,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1968,1
233,Guatemala,Government of Guatemala,11,,FAR I,728,,1969,1
233,Guatemala,Government of Guatemala,11,,"FAR I, FAR II","728, 729",,1970,1
233,Guatemala,Government of Guatemala,11,,"FAR I, FAR II","728, 729",,1971,1
233,Guatemala,Government of Guatemala,11,,"FAR I, FAR II","728, 729",,1972,1
233,Guatemala,Government of Guatemala,11,,"FAR I, FAR II","728, 729",,1973,1
233,Guatemala,Government of Guatemala,11,,"FAR I, FAR II","728, 729",,1974,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II","729, 730",,1975,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II","729, 730",,1976,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II","729, 730",,1977,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II","729, 730",,1978,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II, ORPA","729, 730, 731",,1979,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR II, ORPA","729, 730, 731",,1980,1
233,Guatemala,Government of Guatemala,11,,"EGP, FAR I, FAR II, ORPA","728, 729, 730, 731",,1981,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1982,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1983,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1984,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1985,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1986,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1987,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1988,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1989,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1990,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1991,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1992,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1993,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1994,1
233,Guatemala,Government of Guatemala,11,,URNG,732,,1995,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1949,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1950,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1951,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1952,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1953,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1954,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1955,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1956,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1957,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1958,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1959,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1960,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1961,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1962,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1963,1
234,Israel,Government of Israel,121,,Palestinian insurgents,202,,1964,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1965,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1966,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1967,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1968,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1969,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1970,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1971,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1972,1
234,Israel,Government of Israel,121,,"Non PLO groups, PLO","203, 204",,1973,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1974,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1975,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1976,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1977,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1978,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1979,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1980,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1981,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",Government of Syria,1982,2
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1983,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1984,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1985,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1986,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1987,1
234,Israel,Government of Israel,121,,"PLO, Rejectionist Front","1067, 204",,1988,1
234,Israel,Government of Israel,121,,"PFLP, PFLP-GC","205, 206",,1989,1
234,Israel,Government of Israel,121,,Fatah,207,,1990,1
234,Israel,Government of Israel,121,,Fatah,207,,1991,1
234,Israel,Government of Israel,121,,Fatah,207,,1992,1
234,Israel,Government of Israel,121,,Hamas,209,,1993,1
234,Israel,Government of Israel,121,,Hamas,209,,1994,1
234,Israel,Government of Israel,121,,PIJ,208,,1995,1
234,Israel,Government of Israel,121,,PNA,210,,1996,1
234,Israel,Government of Israel,121,,"Fatah, PNA","207, 210",,2000,1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PFLP, PIJ, PNA","205, 207, 208, 209, 210",,2001,1
234,Israel,Government of Israel,121,,"AMB, Fatah, Hamas, PIJ, PNA","207, 208, 209, 210, 211",,2002,1
234,Israel,Government of Israel,121,,"AMB, Hamas, PIJ","208, 209, 211",,2003,1
234,Israel,Government of Israel,121,,"AMB, Hamas, PIJ","208, 209, 211",,2004,1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PIJ","207, 208, 209",,2005,1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PIJ, PRC","207, 208, 209, 212",,2006,1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PIJ","207, 208, 209",,2007,1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2008,1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2009,1
234,Israel,Government of Israel,121,,PIJ,208,,2010,1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2011,1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2012,1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2014,2
234,Israel,Government of Israel,121,,Hamas,209,,2018,1
234,Israel,Government of Israel,121,,PIJ,208,,2019,1
